01	7:07:27	19:53:43
02	7:05:43	19:54:52
03	7:03:59	19:56:01
04	7:02:15	19:57:10
05	7:00:32	19:58:18
06	6:58:49	19:59:27
07	6:57:07	20:00:36
08	6:55:25	20:01:45
09	6:53:43	20:02:53
10	6:52:02	20:04:02
11	6:50:22	20:05:11
12	6:48:42	20:06:19
13	6:47:02	20:07:28
14	6:45:24	20:08:37
15	6:43:45	20:09:46
16	6:42:08	20:10:54
17	6:40:32	20:12:03
18	6:38:56	20:13:12
19	6:37:21	20:14:21
20	6:35:46	20:15:30
21	6:34:13	20:16:38
22	6:32:41	20:17:47
23	6:31:09	20:18:56
24	6:29:38	20:20:05
25	6:28:09	20:21:13
26	6:26:40	20:22:22
27	6:25:13	20:23:31
28	6:23:46	20:24:39
29	6:22:21	20:25:47
30	6:20:57	20:26:55
