01	6:16:52	20:49:16
02	6:17:54	20:48:06
03	6:18:57	20:46:54
04	6:20:00	20:45:40
05	6:21:03	20:44:25
06	6:22:06	20:43:08
07	6:23:10	20:41:50
08	6:24:14	20:40:31
09	6:25:18	20:39:11
10	6:26:22	20:37:49
11	6:27:27	20:36:25
12	6:28:31	20:35:01
13	6:29:36	20:33:35
14	6:30:40	20:32:09
15	6:31:45	20:30:41
16	6:32:50	20:29:12
17	6:33:55	20:27:41
18	6:34:59	20:26:10
19	6:36:04	20:24:38
20	6:37:09	20:23:05
21	6:38:14	20:21:31
22	6:39:19	20:19:56
23	6:40:23	20:18:20
24	6:41:28	20:16:43
25	6:42:33	20:15:06
26	6:43:37	20:13:28
27	6:44:42	20:11:49
28	6:45:46	20:10:09
29	6:46:51	20:08:29
30	6:47:55	20:06:48
31	6:49:00	20:05:06
