01	6:19:34	20:28:04
02	6:18:13	20:29:11
03	6:16:52	20:30:19
04	6:15:33	20:31:27
05	6:14:15	20:32:34
06	6:12:59	20:33:41
07	6:11:44	20:34:48
08	6:10:31	20:35:54
09	6:09:18	20:37:01
10	6:08:08	20:38:06
11	6:06:59	20:39:12
12	6:05:51	20:40:17
13	6:04:46	20:41:21
14	6:03:41	20:42:25
15	6:02:39	20:43:29
16	6:01:38	20:44:32
17	6:00:39	20:45:34
18	5:59:42	20:46:36
19	5:58:46	20:47:37
20	5:57:52	20:48:37
21	5:57:00	20:49:36
22	5:56:10	20:50:35
23	5:55:22	20:51:33
24	5:54:36	20:52:30
25	5:53:52	20:53:26
26	5:53:09	20:54:21
27	5:52:29	20:55:15
28	5:51:51	20:56:08
29	5:51:14	20:56:59
30	5:50:40	20:57:50
31	5:50:08	20:58:39
