01	7:22:28	19:10:18
02	7:23:34	19:08:33
03	7:24:41	19:06:49
04	7:25:49	19:05:04
05	7:26:56	19:03:20
06	7:28:04	19:01:37
07	7:29:12	18:59:54
08	7:30:20	18:58:12
09	7:31:29	18:56:30
10	7:32:37	18:54:49
11	7:33:47	18:53:08
12	7:34:56	18:51:28
13	7:36:06	18:49:49
14	7:37:16	18:48:11
15	7:38:26	18:46:33
16	7:39:37	18:44:57
17	7:40:48	18:43:21
18	7:41:59	18:41:46
19	7:43:11	18:40:11
20	7:44:23	18:38:38
21	7:45:35	18:37:06
22	7:46:47	18:35:35
23	7:48:00	18:34:05
24	7:49:13	18:32:36
25	7:50:26	18:31:08
26	7:51:40	18:29:41
27	7:52:54	18:28:16
28	7:54:08	18:26:52
29	7:55:22	18:25:29
30	7:56:37	18:24:07
31	7:57:52	18:22:47
