01	7:00:53	18:17:11
02	6:59:15	18:18:25
03	6:57:37	18:19:38
04	6:55:58	18:20:52
05	6:54:18	18:22:05
06	6:52:38	18:23:18
07	6:50:57	18:24:30
08	6:49:15	18:25:43
09	6:47:34	18:26:55
10	6:45:51	18:28:07
11	6:44:08	18:29:18
12	6:42:25	18:30:29
13	6:40:42	18:31:41
14	6:38:58	18:32:52
15	6:37:14	18:34:02
16	6:35:29	18:35:13
17	6:33:45	18:36:23
18	6:32:00	18:37:33
19	6:30:15	18:38:43
20	6:28:29	18:39:53
21	6:26:44	18:41:03
22	6:24:59	18:42:13
23	6:23:13	18:43:22
24	6:21:28	18:44:32
25	6:19:42	18:45:41
26	6:17:57	18:46:50
27	6:16:12	18:47:59
28	6:14:26	18:49:08
29	6:12:41	18:50:17
30	6:10:56	18:51:26
31	6:09:12	18:52:35
