01	7:35:32	16:55:51
02	7:36:35	16:55:33
03	7:37:38	16:55:18
04	7:38:39	16:55:04
05	7:39:39	16:54:54
06	7:40:37	16:54:45
07	7:41:34	16:54:39
08	7:42:30	16:54:36
09	7:43:24	16:54:35
10	7:44:17	16:54:36
11	7:45:08	16:54:40
12	7:45:57	16:54:47
13	7:46:44	16:54:55
14	7:47:30	16:55:07
15	7:48:14	16:55:20
16	7:48:56	16:55:36
17	7:49:36	16:55:55
18	7:50:14	16:56:15
19	7:50:50	16:56:38
20	7:51:24	16:57:04
21	7:51:56	16:57:32
22	7:52:26	16:58:01
23	7:52:53	16:58:34
24	7:53:19	16:59:08
25	7:53:42	16:59:44
26	7:54:03	17:00:23
27	7:54:21	17:01:04
28	7:54:37	17:01:46
29	7:54:51	17:02:31
30	7:55:03	17:03:17
31	7:55:12	17:04:06
